, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
353,09/19/2018,0.24,,0.0,r,0.00,,58.08,,42,,72,,54,
354,09/20/2018,0.24,,0.0,r,0.00,,58.08,,40,,73,,55,
355,09/21/2018,0.36,,0.0,r,0.00,,58.08,,49,,76,,60,
356,09/22/2018,0.36,,0.0,r,0.00,,58.08,,47,,73,,57,
357,09/23/2018,0.24,,0.0,r,0.00,,58.08,,47,,71,,56,
358,09/24/2018,0.24,,0.0,r,0.00,,58.08,,43,,73,,55,
359,09/25/2018,0.24,,0.0,r,0.00,,58.08,,41,,73,,56,
360,09/26/2018,0.36,,0.0,r,0.00,,58.08,,48,,80,,62,
361,09/27/2018,0.36,,0.0,r,0.00,,58.08,,54,,84,,65,
362,09/28/2018,0.36,,0.0,r,0.00,,58.08,,51,,78,,62,
363,09/29/2018,0.36,,0.0,r,0.00,,58.08,,39,,59,,48,
364,09/30/2018,0.24,,0.0,r,0.00,r,58.08,,35,,63,,47,
